tScore,p,v,criterion,aM,kM,kScore,aT,size,isDetect,numTrigs
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,154,0,0
null,Chart,1,r,601,156,0.8205128205128204843532557788421399891376495361328125,436,199,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,142,0,0
null,Chart,1,r,601,156,1,436,386,1,1
null,Chart,1,r,601,156,1,436,367,1,1
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,290,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,190,0,0
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,276,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,94,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,337,1,1
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,171,0,0
null,Chart,1,r,601,156,1,436,380,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,148,1,1
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,180,1,1
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,157,1,1
null,Chart,1,r,601,156,1,436,391,1,1
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,208,1,1
null,Chart,1,r,601,156,0.8141025641025640968706511557684279978275299072265625,436,115,0,0
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,405,1,1
null,Chart,1,r,601,156,0.416666666666666685170383743752609007060527801513671875,436,53,0,0
null,Chart,1,r,601,156,0.237179487179487169523639522594748996198177337646484375,436,10,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,271,0,0
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,92,0,0
null,Chart,1,r,601,156,1,436,389,1,1
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,32,1,1
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,41,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,382,0,0
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,149,1,1
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,110,0,0
null,Chart,1,r,601,156,0.9294871794871795156467442211578600108623504638671875,436,154,1,1
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,238,0,0
null,Chart,1,r,601,156,0.40384615384615385469402326634735800325870513916015625,436,32,0,0
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,207,0,0
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,166,0,0
null,Chart,1,r,601,156,0.46153846153846156408206979904207400977611541748046875,436,48,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,270,1,1
null,Chart,1,r,601,156,1,436,399,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,304,0,0
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,302,1,1
null,Chart,1,r,601,156,1,436,344,1,1
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,97,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,235,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,326,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,98,0,0
null,Chart,1,r,601,156,0.5,436,87,0,0
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,61,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,219,1,1
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,303,1,1
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,211,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,361,1,1
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,110,1,1
null,Chart,1,r,601,156,1,436,393,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,219,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,345,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,129,0,0
null,Chart,1,r,601,156,1,436,398,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,394,1,1
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,35,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,96,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,273,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,378,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,272,0,0
null,Chart,1,r,601,156,1,436,435,1,1
null,Chart,1,r,601,156,1,436,432,1,1
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,132,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,323,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,403,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,67,1,1
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,275,1,1
null,Chart,1,r,601,156,1,436,419,1,1
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,295,1,1
null,Chart,1,r,601,156,0.423076923076923072652988366826320998370647430419921875,436,46,0,0
null,Chart,1,r,601,156,0.0705128205128205121088313944710534997284412384033203125,436,3,0,0
null,Chart,1,r,601,156,1,436,312,1,1
null,Chart,1,r,601,156,1,436,419,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,338,1,1
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,81,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,369,0,0
null,Chart,1,r,601,156,1,436,420,1,1
null,Chart,1,r,601,156,0.49358974358974361251739537692628800868988037109375,436,47,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,357,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,306,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,271,0,0
null,Chart,1,r,601,156,0.378205128205128193741302311536855995655059814453125,436,40,0,0
null,Chart,1,r,601,156,1,436,436,1,1
null,Chart,1,r,601,156,0.28205128205128204843532557788421399891376495361328125,436,25,0,0
null,Chart,1,r,601,156,0.448717948717948733605709321636823005974292755126953125,436,26,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,117,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,413,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,402,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,349,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,353,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,146,0,0
null,Chart,1,r,601,156,1,436,382,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,153,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,397,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,185,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,211,1,1
null,Chart,1,r,601,156,0.75,436,250,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,337,0,0
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,130,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,390,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,334,1,1
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,108,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,334,1,1
null,Chart,1,r,601,156,1,436,345,1,1
null,Chart,1,r,601,156,1,436,332,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,339,0,0
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,60,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,193,0,0
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,199,0,0
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,44,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,417,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,303,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,49,1,1
null,Chart,1,r,601,156,1,436,392,1,1
null,Chart,1,r,601,156,1,436,422,1,1
null,Chart,1,r,601,156,0.83333333333333337034076748750521801412105560302734375,436,200,0,0
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,187,0,0
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,149,0,0
null,Chart,1,r,601,156,0.0128205128205128200680196215444084373302757740020751953125,436,3,0,0
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,145,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,394,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,153,0,0
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,132,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,367,1,1
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,71,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,93,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,275,1,1
null,Chart,1,r,601,156,1,436,369,1,1
null,Chart,1,r,601,156,0.4423076923076922906119534673052839934825897216796875,436,50,0,0
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,43,0,0
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,37,0,0
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,281,1,1
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,177,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,389,1,1
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,366,1,1
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,182,1,1
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,206,1,1
null,Chart,1,r,601,156,1,436,342,1,1
null,Chart,1,r,601,156,0.40384615384615385469402326634735800325870513916015625,436,36,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,275,1,1
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,275,0,0
null,Chart,1,r,601,156,1,436,408,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,205,0,0
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,137,0,0
null,Chart,1,r,601,156,0.08333333333333332870740406406184774823486804962158203125,436,1,0,0
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,287,1,1
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,383,1,1
null,Chart,1,r,601,156,0.141025641025641024217662788942106999456882476806640625,436,17,0,0
null,Chart,1,r,601,156,1,436,381,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,205,1,1
null,Chart,1,r,601,156,1,436,409,1,1
null,Chart,1,r,601,156,1,436,388,1,1
null,Chart,1,r,601,156,1,436,389,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,249,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,340,1,1
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,269,0,0
null,Chart,1,r,601,156,1,436,406,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,124,0,0
null,Chart,1,r,601,156,1,436,330,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,316,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,358,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,107,0,0
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,167,1,1
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,99,0,0
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,54,0,0
null,Chart,1,r,601,156,0.5,436,73,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,266,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,153,1,1
null,Chart,1,r,601,156,0.28846153846153843591793020095792599022388458251953125,436,19,0,0
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,150,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,285,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,268,0,0
null,Chart,1,r,601,156,0.49358974358974361251739537692628800868988037109375,436,54,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,62,0,0
null,Chart,1,r,601,156,1,436,427,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,109,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,380,1,1
null,Chart,1,r,601,156,0.5,436,43,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,309,1,1
null,Chart,1,r,601,156,0.25,436,59,0,0
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,237,0,0
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,210,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,298,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,36,0,0
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,165,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,211,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,302,1,1
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,222,1,1
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,118,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,268,1,1
null,Chart,1,r,601,156,1,436,338,1,1
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,132,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,183,1,1
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,86,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,191,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,404,1,1
null,Chart,1,r,601,156,1,436,343,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,134,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,283,0,0
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,281,0,0
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,150,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,418,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,337,1,1
null,Chart,1,r,601,156,0.384615384615384636735058165868395008146762847900390625,436,34,0,0
null,Chart,1,r,601,156,1,436,390,1,1
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,333,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,167,1,1
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,63,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,418,1,1
null,Chart,1,r,601,156,1,436,383,1,1
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,296,1,1
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,392,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,281,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,221,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,240,0,0
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,276,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,272,0,0
null,Chart,1,r,601,156,1,436,383,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,302,1,1
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,56,0,0
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,162,1,1
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,73,0,0
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,49,0,0
null,Chart,1,r,601,156,1,436,402,1,1
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,243,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,201,1,1
null,Chart,1,r,601,156,0.83974358974358975782337211057893000543117523193359375,436,90,0,0
null,Chart,1,r,601,156,1,436,418,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,45,0,0
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,258,0,0
null,Chart,1,r,601,156,0.46153846153846156408206979904207400977611541748046875,436,54,0,0
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,38,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,306,1,1
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,124,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,255,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,173,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,342,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,366,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,130,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,253,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,330,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,142,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,114,0,0
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,39,0,0
null,Chart,1,r,601,156,0.416666666666666685170383743752609007060527801513671875,436,36,0,0
null,Chart,1,r,601,156,0.28846153846153843591793020095792599022388458251953125,436,5,0,0
null,Chart,1,r,601,156,1,436,314,1,1
null,Chart,1,r,601,156,0.76923076923076927347011633173679001629352569580078125,436,29,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,97,0,0
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,280,1,1
null,Chart,1,r,601,156,0.5,436,93,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,322,1,1
null,Chart,1,r,601,156,1,436,301,1,1
null,Chart,1,r,601,156,1,436,432,1,1
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,114,0,0
null,Chart,1,r,601,156,0.75,436,95,0,0
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,236,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,417,1,1
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,207,0,0
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,166,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,171,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,222,0,0
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,191,1,1
null,Chart,1,r,601,156,1,436,385,1,1
null,Chart,1,r,601,156,0.75,436,305,1,1
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,255,1,1
null,Chart,1,r,601,156,0.75,436,277,1,1
null,Chart,1,r,601,156,0.423076923076923072652988366826320998370647430419921875,436,50,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,154,0,0
null,Chart,1,r,601,156,0.75,436,60,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,344,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,145,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,382,1,1
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,208,0,0
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,178,0,0
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,40,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,151,0,0
null,Chart,1,r,601,156,0.429487179487179460135592989900032989680767059326171875,436,47,0,0
null,Chart,1,r,601,156,0.28846153846153843591793020095792599022388458251953125,436,19,0,0
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,221,0,0
null,Chart,1,r,601,156,0,436,1,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,151,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,334,1,1
null,Chart,1,r,601,156,1,436,368,1,1
null,Chart,1,r,601,156,1,436,393,1,1
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,30,0,0
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,262,0,0
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,212,1,1
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,134,1,1
null,Chart,1,r,601,156,0.448717948717948733605709321636823005974292755126953125,436,65,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,102,0,0
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,104,0,0
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,258,1,1
null,Chart,1,r,601,156,0.46153846153846156408206979904207400977611541748046875,436,78,0,0
null,Chart,1,r,601,156,0.49358974358974361251739537692628800868988037109375,436,58,0,0
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,263,1,1
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,88,1,1
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,192,1,1
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,130,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,289,0,0
null,Chart,1,r,601,156,1,436,408,1,1
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,63,0,0
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,142,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,383,1,1
null,Chart,1,r,601,156,0.5128205128205127749652092461474239826202392578125,436,58,0,0
null,Chart,1,r,601,156,0.8141025641025640968706511557684279978275299072265625,436,145,0,0
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,21,0,0
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,96,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,274,1,1
null,Chart,1,r,601,156,0.41025641025641024217662788942106999456882476806640625,436,43,0,0
null,Chart,1,r,601,156,0.27564102564102566095272095481050200760364532470703125,436,20,0,0
null,Chart,1,r,601,156,1,436,331,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,85,0,0
null,Chart,1,r,601,156,0.384615384615384636735058165868395008146762847900390625,436,28,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,223,0,0
null,Chart,1,r,601,156,0.320512820512820539864407010099967010319232940673828125,436,18,0,0
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,36,0,0
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,195,1,1
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,212,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,139,0,0
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,282,1,1
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,195,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,128,1,1
null,Chart,1,r,601,156,1,436,429,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,220,0,0
null,Chart,1,r,601,156,0.21794871794871795156467442211578600108623504638671875,436,13,0,0
null,Chart,1,r,601,156,0.1987179487179487058501337060079094953835010528564453125,436,18,0,0
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,157,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,289,0,0
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,304,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,202,1,1
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,141,1,1
null,Chart,1,r,601,156,1,436,423,1,1
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,128,0,0
null,Chart,1,r,601,156,1,436,429,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,59,0,0
null,Chart,1,r,601,156,1,436,401,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,163,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,364,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,99,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,97,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,118,0,0
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,93,0,0
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,267,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,371,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,202,0,0
null,Chart,1,r,601,156,0.28846153846153843591793020095792599022388458251953125,436,22,0,0
null,Chart,1,r,601,156,0.391025641025641024217662788942106999456882476806640625,436,47,0,0
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,76,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,251,1,1
